id,director_name
1230,Harold Becker
1231,Ignacio Jaunsolo
1232,Perci Intalan
1233,Leslie Iwerks
1234,Michael Blieden
1235,Khaled Youssef
1236,Takuya Inaba
1237,Rakesh Ranjan Kumar
1238,Jay Lyons
1239,Nicholas Hytner
1240,David Lee Miller
1241,Todd Standing
1242,Curro Velázquez
1243,Roger Kumble
1244,Genevieve Nnaji
1245,Melinda Janko
1246,Alessio Cremonini
1247,Jill Bauer
1248,Alberto Arnaut Estrada
1249,Volker Weicker
1250,Antonio Piazza
1251,Shawn Arranha
1252,Valeria Golino
1253,Justin Webster
1254,Anand Kamalakar
1255,Ron Myrick
1256,Mangesh Kanthale
1257,Rucha Humnabadkar
1258,Nora Twomey
1259,Jesse Johnson
1260,Monique Gardenberg
1261,Terry Loane
1262,Warren P. Sonoda
1263,Yacine Belhousse
1264,Ted Geoghegan
1265,Karim El Shenawy
1266,Heidi Saman
1267,Kevin Booth
1268,Sung-soo Kim
1269,Cal Saville
1270,Diego Corsini
1271,Walter C. Miller
1272,Leticia Jorge Romero
1273,Eddie Mensore
1274,Amy Rice
1275,Zak Hilditch
1276,Gerry Hoban
1277,Donick Cary
1278,Keoni Waxman
1279,David Frankel
1280,Aadish Keluskar
1281,Bharat Jain
1282,Ava DuVernay
1283,Cho Il
1284,Satyajit Bhatkal
1285,Benjamin Weill
1286,Joe Nussbaum
1287,Rachel Mason
1288,Fajar Bustomi
1289,Eric Bross
1290,Nicholaus Goossen
1291,Shashanka Ghosh
1292,Lucy Cohen
1293,Soham Shah
1294,Arun Vaidyanathan
1295,Troy Nixey
1296,Mohamed Hamdy
1297,Esteban Crespo
1298,Amar Gupte
1299,Jonathan Helpert
1300,Philipp Stölzl
1301,Sam Raimi
1302,Jayaraj Rajasekharan Nair
1303,Chris Robinson
1304,William H. Macy
1305,Kris Pearn
1306,William Brent Bell
1307,Paul Dugdale
1308,Neal Brennan
1309,Freddie Waters
1310,Andrew Sullivan
1311,Svetlana Cvetko
1312,Federico D'Alessandro
1313,Marcelo Piñeyro
1314,Hugues Nancy
1315,Tom Tykwer
1316,Robert Vince
1317,Neri Parenti
1318,Robert Cullen
1319,Barry Jenkins
1320,Tosin Igho
1321,Patrick Durham
1322,Rethabile Ramaphakela
1323,Ryuichi Yagi
1324,Pascale Lamche
1325,Frasco Mortiz
1326,Ross Adam
1327,David Hunt
1328,Brian Knappenberger
1329,Meltem Bozoflu
1330,Greg MacGillivray
1331,Hemambar Jasti
1332,Dolapo Adeleke
1333,Anthony Pierce
1334,Dado C. Lumibao
1335,Craig Brewer
1336,Dave Patten
1337,Roman Gackowski
1338,Jason Zada
1339,Akiva Goldsman
1340,Akshay Sanjeev Chavan
1341,Mehdi Idir
1342,Chris Nelson
1343,Vivieno Caldinelli
1344,Massy Tadjedin
1345,Burak Aksak
1346,Jody Lambert
1347,Dash Shaw
1348,Indrajit Nattoji
1349,Sibusiso Khuzwayo
1350,Pawan Kripalani
1351,J. Lee Thompson
1352,Joel Gallen
1353,Katleho Ramaphakela
1354,Lin Oeding
1355,Ismail Farouk
1356,David Salzberg
1357,Ross Kauffman
1358,Ian Kirby
1359,Pranav Singh
1360,Ziga Virc
1361,Matt D'Elia
1362,Jacqueline Monetta
1363,Oscar Micheaux
1364,Levan Gabriadze
1365,Sameer Sharma
1366,Kate Mulleavy
1367,Ali Kalthami
1368,Henry Selick
1369,James Woodroffe
1370,Jay Chou
1371,Buchi Babu Sana
1372,Oyefunke Fayoyin
1373,Amber Tamblyn
1374,Scott Hicks
1375,Dave Needham
1376,Stephen Amezdroz
1377,Ricardo de Montreuil
1378,Jennifer Morrison
1379,Richard Shepard
1380,Subhash Kapoor
1381,Nandita Das
1382,Israel Adrián Caetano
1383,Michael Ware
1384,Mayye Zayed
1385,Mike Judge
1386,Jay Karas
1387,Robert Eagar
1388,Bruce Robinson
1389,Kristine Samuelson
1390,Rod Lurie
1391,Christian De Vita
1392,Lee Toland Krieger
1393,Musthafa
1394,Gregory Nava
1395,Mark Rosman
1396,Alexandre Heboyan
1397,Shaina Allen
1398,Clay Tweel
1399,Éric Toledano
1400,Ted Demme
1401,Oded Raz
1402,Jesse V. Johnson
1403,Gajendra Ahire
1404,Frank Oz
1405,Corey Grant
1406,Jami
1407,Rob Smat
1408,Michael Gallagher
1409,Anil V. Kumar
1410,Tim Skousen
1411,Vandana Kataria
1412,Sabu Varghese
1413,Fernando Meirelles
1414,Dan Gilroy
1415,Alex Proyas
1416,Griffin Dunne
1417,Quinn Kanaly
1418,Paul Weitz
1419,Javier Colinas
1420,Roger Allers
1421,Vinay Bharadwaj
1422,Les Mayfield
1423,Lin Guan-fu
1424,Eva Vives
1425,Martin Brest
1426,Ibrahim Bin Mohamed
1427,Pedring A. Lopez
1428,David Charhon
1429,Barry Avrich
1430,Josh Lowell
1431,Wim Bonte
1432,Will Lovelace
1433,Bruce McDonald
1434,Kristin Hanggi
1435,Nick Rowland
1436,Brodje Wemboendja
1437,Stefan Moore
1438,Atsuko Ishizuka
1439,Nibal Arakji
1440,Chuang Shiang-an
1441,Yang Lei
1442,Randall Lobb
1443,Zack Whedon
1444,Marc Abraham
1445,Antonio Chavarrías
1446,John Musker
1447,Andrea Molaioli
1448,Jeff Wadlow
1449,Tim Rouhana
1450,Andrew L. Schmidt
1451,Felix Van Groeningen
1452,Patrick Tatopoulos
1453,Martin Zandvliet
1454,Atsajun Sattakovit
1455,Gerry Blaksley
1456,Johane Matte
1457,Julie Taymor
1458,Brad Anderson
1459,Barry Sonnenfeld
1460,Svati Chakravarty Bhatkal
1461,Dino Risi
1462,Chris Butler
1463,Jean-Claude La Marre
1464,Partho Ghosh
1465,Selçuk Aydemir
1466,Dave Skinner
1467,Eric Laneuville
1468,Daniel Raim
1469,Amitava Bhattacharya
1470,Adarsh Eshwarappa
1471,Ben Patterson
1472,Udai Singh Pawar
1473,Sidharth Malhotra
1474,John Scheinfeld
1475,Conrad Vernon
1476,James Moll
1477,Peter Middleton
1478,Robin Swicord
1479,Tilak Shetty
1480,Michael Paul Stephenson
1481,Julius R. Nasso
1482,Geoff Luck
1483,Michael Steiner
1484,Susannah Heath-Eves
1485,Tanuja Chandra
1486,Allen Coulter
1487,Abhinay Deo
1488,Gabriel Clarke
1489,Sarah Smith
1490,Anthony Chan
1491,Prashant Nair
1492,Drew Stone
1493,Kenneth Gyang
1494,Sam Upton
1495,Vijay Yelakanti
1496,Sandeep Reddy Vanga
1497,Ahmed Siddiqui
1498,Dani de la Torre
1499,Tom Gianas
1500,Francisco Ruiz Velasco
1501,Hidenori Inoue
1502,Richard Sears
1503,Walerian Borowczyk
1504,Francesco Imperato
1505,Kelly Duane de la Vega
1506,Brett Donowho
1507,Matías Gueilburt
1508,V. K. Prakash
1509,Joe Penna
1510,Ernie Barbarash
1511,Rajiv Mehra
1512,Rowan Athale
1513,Brian Smith
1514,Bryan Fogel
1515,Ekene Som Mekwunye
1516,Henry Joost
1517,Tom McGrath
1518,Daisuke Nishio
1519,Avinash Walzade
1520,Karyn Kusama
1521,Jørgen Lerdam
1522,Elisa Fuksas
1523,Alfred Gimeno
1524,Callie Khouri
1525,Stéphane Berla
1526,Jasmine D'Souza
1527,Sajid Khan
1528,Eli Craig
1529,Michael McKay
1530,Alex Infascelli
1531,Dorian Fernández-Moris
1532,Shonali Bose
1533,Rahat Rahman
1534,Sanjay Leela Bhansali
1535,Jo Sung-hee
1536,Johnny Martin
1537,Samit Kakkad
1538,Gupse Özay
1539,Kookie V. Gulati
1540,Khalid Rahman
1541,Jill Culton
1542,Sanjay Soorkar
1543,Patrick Graham
1544,Jeff Tremaine
1545,Jakob Lass
1546,Kate Horne
1547,Yen Cheng-kuo
1548,Timothy Reckart
1549,Mehmet Ada Öztekin
1550,Shekhar Kapur
1551,Reinhard Klooss
1552,Tenzing Sonam
1553,Karen Moncrieff
1554,Philip G. Atwell
1555,Elliot Silverstein
1556,Steve Gukas
1557,Bryn Evans
1558,Damián Romay
1559,Kaizad Gustad
1560,Charlie Haskell
1561,Trey Haley
1562,Evan Katz
1563,Magnus Martens
1564,Bob Persichetti
1565,Roel Reiné
1566,Florian Schnell
1567,Justin Lee
1568,Kaila York
1569,Gregory Caruso
1570,Jota Linares
1571,Gil Baroni
1572,Bruce McCulloch
1573,Liu Yi
1574,Kingsley Ogoro
1575,Geun-hyun Cho
1576,Norberto López Amado
1577,Jaume Balagueró
1578,Logan Kibens
1579,Ding-Lin Wang
1580,Maria Pulera
1581,Todd Kauffman
1582,Llewellyn M. Smith
1583,Kevin MacDonald
1584,Mohit Suri
1585,Stephen S. Campanelli
1586,Laurent Bouzereau
1587,Phil Morrison
1588,Kelly Noonan
1589,Abba T. Makama
1590,Volker Arzt
1591,Will Yapp
1592,Kasia Uscinska
1593,Akashdeep
1594,Anik Datta
1595,Rohit Shetty
1596,Avgousta Zourelidi
1597,Josh Koury
1598,Krysia Plonka
1599,Cary Murnion
1600,Taylor Morden
1601,Josh Alexander
1602,Van M. Pham
1603,Robin Bissell
1604,Cole D. Pruitt
1605,Jean-Loup Felicioli
1606,Stefano Lodovichi
1607,Noel Dockstader
1608,Stuart Rosenberg
1609,Leo Riley
1610,Diego Pignataro
1611,Vasan Bala
1612,Kunle Afolayan
1613,Kiko Cruz Claverol
1614,Andy Capper
1615,Rob Burnett
1616,Pablo Lejarreta
1617,Ruchi Narain
1618,Ted Emery
1619,Scott Moore
1620,Bille August
1621,Abhishek Kapoor
1622,Ashley York
1623,Claude Lelouch
1624,Paul Taublieb
1625,Greg Whiteley
1626,Jonathan Liebesman
1627,Gavin O'Connor
1628,Mohammed El-Tahawy
1629,Phil Sgriccia
1630,Chi Fat Chan
1631,Cory Edwards
1632,Abhishek Chaubey
1633,Manuel Alcalá
1634,Sushil Majumdar
1635,Saw Teong Hin
1636,Vikram Pradhan
1637,David Pastor
1638,Rudy Soedjarwo
1639,Max Martini
1640,Sergio Barrejón
1641,Ian Daniel
1642,Michael Bonfiglio
1643,Hugo Stuven
1644,Abdellatif Kechiche
1645,Joel Hopkins
1646,Don Mancini
1647,Mastan Alibhai Burmawalla
1648,Ian Samuels
1649,Lucy van Beek
1650,Roger Young
1651,Brad Rothschild
1652,M.J. Bassett
1653,Jon M. Chu
1654,So Yong Kim
1655,Atul Malhotra
1656,André Odendaal
1657,David Sington
1658,Christian Charles
1659,Lina Al Abed
1660,Craig Freimond
1661,Mez Tharatorn
1662,Buddhadev Dasgupta
1663,Scot McFadyen
1664,Scott Speer
1665,Kelly Reichardt
1666,Kinka Usher
1667,Joe Roth
1668,Mark Lewis
1669,Vetrimaaran
1670,Lars Klevberg
1671,Mandie Fletcher
1672,Prasobh Vijayan
1673,Jay Bulger
1674,Nekfeu
1675,John Haptas
1676,Jason Bourque
1677,Yasir Al Yasiri
1678,Nicholas McCarthy
1679,Marc Vigil
1680,Jeremy Grant
1681,Mauro Scandolari
1682,Stefano Mordini
1683,Jeff Nichols
1684,Fernando Lebrija
1685,Gonzalo López-Gallego
1686,Matthew O'Callaghan
1687,Dylan Mohan Gray
1688,Cho Li
1689,Steven Gomez
1690,Isaki Lacuesta
1691,Kief Davidson
1692,Nonzee Nimibutr
1693,Dylan Bank
1694,Remo D'Souza
1695,Luk Kim-ching
1696,Abel Ferrara
1697,Mike Ezuruonye
1698,Eshom Nelms
1699,Partho Sen-Gupta
1700,Lonny Price
1701,Samit Basu
1702,Ignacio López Escrivá
1703,Olivier Megaton
1704,Leïla Sy
1705,Noël Wells
1706,Asim Abbasi
1707,Sara Colangelo
1708,Jay Baruchel
1709,Shunsuke Kariyama
1710,Toa Fraser
1711,Linas Phillips
1712,Werner Herzog
1713,Ruel S. Bayani
1714,Federico Veiroj
1715,Damien O’Connor
1716,Matthias Hoene
1717,Peter Farrelly
1718,Guntur Soeharjanto
1719,Sohail Khan
1720,Mark Columbus
1721,Ben Brewer
1722,Sarawut Wichiensarn
1723,Sophie Sartain
1724,Mati Diop
1725,Skye Borgman
1726,Johnny Breedt
1727,Emmanuel Mouret
1728,John Schultz
1729,Murat Kepez
1730,A. Salaam
1731,Vijay Maurya
1732,K. Gopinathan
1733,Wayne Orr
1734,Naya Anindita
1735,Jason Hehir
1736,Fabrice Du Welz
1737,Jérémie Levypon
1738,Michihito Fujii
1739,Hernán Zin
1740,Marek Piwowski
1741,Jan Komasa
1742,Nic Mathieu
1743,Michael Margolis
1744,Dimitri Logothetis
1745,Cheta Chukwu
1746,Kushal Srivastava
1747,Amitoj Mann
1748,Yu Yang
1749,Ron Clements
1750,Brian Andrew Mendoza
1751,Zach Clark
1752,Jerry G. Angelo
1753,Michael Feifer
1754,Mitch Schauer
1755,Susan Glatzer
1756,Stephen Chiodo
1757,Saurabh Kabra
1758,Héctor Gálvez
1759,Dejan Zečević
1760,Peter Ho
1761,Bo Welch
1762,Aurora Guerrero
1763,Hiroshi Katagiri
1764,Jeannot Szwarc
1765,Orson Welles
1766,Tom Stubberfield
1767,Lee Kirk
1768,Brad Peyton
1769,Javier Ruiz Caldera
1770,Mar Targarona
1771,Srivinay Salian
1772,Måns Mårlind
1773,Abhinav Shiv Tiwari
1774,Qaushiq Mukherjee
1775,Charles Walters
1776,Limbert Fabian
1777,Kristina Goolsby
1778,Eli Roth
1779,Tanit Jitnukul
1780,Shawn Rech
1781,Alfonso Cuarón
1782,Tomoki Kyoda
1783,Anthony Abrams
1784,Vikram Gandhi
1785,Christian E. Christiansen
1786,Esteban Sapir
1787,Michael M. Scott
1788,Rich Schlansker
1789,Pablo Parés
1790,Marcelo González
1791,Ed Perkins
1792,Maya Gallus
1793,J.A. Bayona
1794,Richard Laxton
1795,Sebastián Hofmann
1796,Latif Faiziyev
1797,Vipin Parashar
1798,Partho Mitra
1799,Steve Greenwood
1800,Daniel Minahan
1801,David R. Ellis
1802,Sung Do-jun
1803,Alfons Adetuyi
1804,Cary Joji Fukunaga
1805,Dharmendra Suresh Desai
1806,Phil Lord
1807,Michael Anderson
1808,Rodrigo Van Der Put
1809,Matt Aselton
1810,Ron Howard
1811,Frant Gwo
1812,Stacia Crawford
1813,DJ Chen
1814,Shikha Makan
1815,Francesco Carnesecchi
1816,Taketoshi Sado
1817,Jonathan A. Rosenbaum
1818,Chinaza Onuzo
1819,Juan Pablo Buscarini
1820,Suman Mukhopadhyay
1821,Arvind Swamy
1822,Theo Davies
1823,Cody Cameron
1824,Jeffrey Friedman
1825,Alessandro Pepe
1826,Jastis Arimba
1827,Raja Menon
1828,Ringo Lam
1829,Vic Armstrong
1830,Debaloy Dey
1831,Wes Craven
1832,Taylor Hackford
1833,Ricardo Maldonado
1834,Brendan Toller
1835,Sunao Katabuchi
1836,Terry Jones
1837,Daniel Joseph
1838,Joe Dante
1839,Shojiro Nishimi
1840,Majid Al Ansari
1841,Robert Pulcini
1842,Francis Ford Coppola
1843,Shelly Chopra Dhar
1844,Kireet Khurana
1845,Peter Sattler
1846,Adam Egypt Mortimer
1847,Aitor Arregi
1848,Philippa Lowthorpe
1849,Shagufta Rafique
1850,Robert C. Ramirez
1851,Francine Parker
1852,José Eduardo Belmonte
1853,Bagus Bramanti
1854,David Grossman
1855,Monica Floyd
1856,Anirban Majumder
1857,Kubhaer T. Jethwani
1858,Brett Hedlund
1859,Serge Ou
1860,Liu Jiang
1861,Paolo Strippoli
1862,Joel Coen
1863,Farishad I. Latjuba
1864,Oliver Daly
1865,Lenny Abrahamson
1866,Ann Deborah Fishman
1867,Lekh Tandon
1868,Savage Steve Holland
1869,David Johndrow
1870,David Slade
1871,Marcus Nispel
1872,Wenn V. Deramas
1873,Karan Malhotra
1874,Vince Marcello
1875,Nick Broomfield
1876,Umesh Bist
1877,Ben Ryder
1878,Clark Johnson
1879,Falz
1880,Lars von Trier
1881,Luis Mandoki
1882,Mohammed Alhmly
1883,Julie Dash
1884,Ray Jiang
1885,K. Ramanlal
1886,Biodun Stephen
1887,Alice Waddington
1888,Manatsanun Phanlerdwongsakul
1889,James Dearden
1890,Yanyong Kuruaungkoul
1891,Thomas Toby Parkinson
1892,Matt Wechsler
1893,Esteban Vidal
1894,Neil LaBute
1895,Ranjit Tiwari
1896,Sivaroj Kongsakul
1897,Appie Boudellah
1898,Paul Andrew Williams
1899,Shanawaz Nellikunnil
1900,Josh Wakely
1901,Jorge M. Fontana
1902,Dean Wright
1903,Giulio Base
1904,Nicholas Ray
1905,Christophe Charrier
1906,Kyzza Terrazas
1907,Navot Papushado
1908,Grant Singer
1909,James Duffy
1910,Nishil Sheth
1911,Xavier Gens
1912,Ritu Sarin
1913,Visute Poolvoralaks
1914,Myriam Aziza
1915,Just Philippot
1916,Joseph Cross
1917,Pidi Baiq
1918,Laura Mulleavy
1919,Elle-Máijá Tailfeathers
1920,Ross R. Shuman
1921,Toshiyuki Kubooka
1922,Upi Avianto
1923,Marina Zenovich
1924,Elaine Bogan
1925,Jerrold Tarog
1926,Jason Stone
1927,Nik Amir Mustapha
1928,Yance Ford
1929,Feng Xiaogang
1930,Ulrike Kofler
1931,Yuki Tanada
1932,Hasraf Dulull
1933,Raj Babu
1934,Farah X
1935,Frank Marshall
1936,Sebastian Gutierrez
1937,Judah Friedlander
1938,Megan Siler
1939,Maradona Dias Dos Santos
1940,Garth Davis
1941,Julio Fernández Talamantes
1942,Doug Hamilton
1943,Álex de la Iglesia
1944,Asghar Farhadi
1945,Edward James Olmos
1946,Jesse Gustafson
1947,Charles Uwagbai
1948,Manmohan Desai
1949,Pawan K Shrivastava
1950,Mike Mills
1951,Sanjay Gupta
1952,Keith Malloy
1953,Tomer Heymann
1954,Sherif Mandour
1955,Camille Delamarre
1956,Conrad Helten
1957,Prime Cruz
1958,Mahsun Kırmızıgül
1959,Edgar Wright
1960,Kevin Macdonald
1961,Seiji Mizushima
1962,S.S. Wilson
1963,Raditya Dika
1964,Tim Neeves
1965,Alexis Almström
1966,Valeria Pivato
1967,Joseduardo Giordano
1968,Mozez Singh
1969,Daniel Noah
1970,Amal Neerad
1971,Emanuel Hoss-Desmarais
1972,Obi Emelonye
1973,Evgeny Afineevsky
1974,Mickey Liddell
1975,Matt Toronto
1976,Michelle Caputo
1977,Marla M. Ancheta
1978,Numa Perrier
1979,Anurag Basu
1980,Lucas Santa Ana
1981,David Dhawan
1982,Jennie Livingston
1983,Victor Cook
1984,Zach Lipovsky
1985,Mark Dindal
1986,LP
1987,Juan José Campanella
1988,Raymie Muzquiz
1989,Rob LaDuca
1990,Cecilia Atán
1991,Mikhail Red
1992,Don Bluth
1993,Ajay Bahl
1994,Ben Kasulke
1995,Mike Rossiter
1996,Mathieu Auvray
1997,Uwe Boll
1998,Maroun Baghdadi
1999,Han Han
2000,Ana Quiroga
2001,Vicente Villanueva
2002,D.B. Weiss
2003,Joe Piscatella
2004,Venkatesh Maha
2005,Sydney Sibilia
2006,John Ridley
2007,Shakti Samanta
2008,Raj Mehta
2009,Wilson Coneybeare
2010,Joel Crawford
2011,Philip Yung
2012,Peter Nicks
2013,Fernando Coimbra
2014,Lorena Munoz
2015,Pete Jacobs
2016,Jérémie Degruson
2017,Phil Nibbelink
2018,Max Pugh
2019,Jesse Allain-Marcus
2020,Guillermo Garcia
2021,Jerry Kolber
2022,Grant Heslov
2023,Marina Seresesky
2024,John Putch
2025,John Wells
2026,Andrea Arnold
2027,Aniruddha Roy Chowdhury
2028,Pascal Blanchard
2029,Samir Soni
2030,Davis Guggenheim
2031,Bhagyaraj
2032,Ivona Juka
2033,Ritesh Batra
2034,Heidi Brandenburg
2035,Eric Radomski
2036,Zhao Ji
2037,Mike Myhre
2038,Joan C. Gratz
2039,Stanley Kubrick
2040,Miranda de Pencier
2041,Jang Jae-hyun
2042,Leslye Headland
2043,Danishka Esterhazy
2044,Apoorva Lakhia
2045,Rod Cabatana Marmol
2046,Daniel McCabe
2047,Ashutosh Gowariker
2048,Derek Peck
2049,Josh Vietze
2050,Michael McNamara
2051,Robert Cannan
2052,Khalid Mohamed
2053,Bauddhayan Mukherji
2054,Jason Moore
2055,John Huston
2056,Husam El-Gohari
2057,Jon Avnet
2058,Debbie Allen
2059,Gregory Jacobs
2060,Peter Sollett
2061,Rick Morales
2062,Tolu Awobiyi
2063,Jos Humphrey
2064,Gabe Ibáñez
2065,Daniel Ablin
2066,Richard van't Riet
2067,Derick Cabrido
2068,Muhammad Ali
2069,Note Chern-Yim
2070,Kanwal Sethi
2071,Farhan Alam
2072,Adriana Trigiani
2073,Brian Smrz
2074,Suparn Verma
2075,Nathan Landeg
2076,Mohammed Hussain
2077,Brad Bird
2078,Emir Kusturica
2079,Daan Jansen
2080,Jocelyn Moorhouse
2081,Punit Malhotra
2082,Sharmeen Obaid-Chinoy
2083,Mike Wiluan
2084,Alex Ranarivelo
2085,Hanno Olderdissen
2086,Cheang Pou Soi
2087,Gilbert Chan
2088,Ramez Silyan
2089,Riccardo Milani
2090,Laurent Cantet
2091,Pippa Ehrlich
2092,Chi Keung Fung
2093,Alejandro Martinez-Beltran
2094,Antoinette Jadaone
2095,Jason Iskandar
2096,Ken Cunningham
2097,Tommy Avallone
2098,Makarand Mane
2099,Julien Christian Lutz
2100,Attila Till
2101,Lone Scherfig
2102,Martín Sastre
2103,Muharrem Gülmez
2104,Greg Young
2105,Iain Softley
2106,Javier Calvo
2107,Harpeet Singh
2108,Matthew Miele
2109,Fred Ouro Preto
2110,Ketche
2111,B. Subhash
2112,Bruce Gowers
2113,Ramesh Sippy
2114,Dennis Dugan
2115,Sabina Fedeli
2116,Fabio Ock
2117,Ksshitij Chaudhary
2118,Mark Dennis
2119,Liz Plonka
2120,Wong Jing
2121,Jeremy David White
2122,Dan Krauss
2123,David Mackenzie
2124,Chiwetel Ejiofor
2125,Hiroshi Yamazaki
2126,Richard Curtis
2127,Aditya Kripalani
2128,Ginny Mohler
2129,Annie Clark
2130,Douglas Attal
2131,Sohail Tatari
2132,R. Kannan
2133,Deborah Kaplan
2134,Dana Doron
2135,José Luis Ucha
2136,Jesse Adang
2137,Paco Plaza
2138,Jeremiah Zagar
2139,Habib Faisal
2140,Miguel Conde
2141,Eduardo Pinto
2142,Richard Ladkani
2143,Andrew Dean
2144,Deepti Kakkar
2145,Shyam Benegal
2146,Simon Wells
2147,Luc Vinciguerra
2148,Rohit Mittal
2149,Chito S. Roño
2150,David Blair
2151,Niyi Akinmolayan
2152,Sang-ho Yeon
2153,Gangadhar Salimath
2154,Nora Fingscheidt
2155,Alex Law
2156,Edoardo Ponti
2157,Corey Yuen
2158,Anatole Litvak
2159,Greg Strause
2160,Jon Greenhalgh
2161,Syed Ahmed Shawki
2162,Drue Metz
2163,John Edginton
2164,Peter Mimi
2165,Andrew Fleming
2166,Rod Daniel
2167,Neill Blomkamp
2168,Steve Boettcher
2169,Tamas Yvan Topolanszky
2170,Brian Klein
2171,Rich Moore
2172,Jericca Cleland
2173,Clara Martínez-Lázaro
2174,Prakash Balwant Saini
2175,Timo Tjahjanto
2176,Cem Yılmaz
2177,Daniel Scheinert
2178,Rakshith Thirthahalli
2179,Ehtesham Uddin
2180,David Cantolla
2181,Josh Webber
2182,N. Chandra
2183,Kenneth Müller
2184,Erich Sturm
2185,Fernando González Molina
2186,Michael Seater
2187,Shrihari Sathe
2188,Gitanjali Rao
2189,David Feiss
2190,Sathyan Anthikad
2191,Ahmed Yousry
2192,Anurag Singh
2193,Manbhavan Singh
2194,Cedric Nicolas-Troyan
2195,Gabriela García Rivas
2196,Jeffrey Schwarz
2197,Ang Lee
2198,Chuck Russell
2199,Sammaria Sari Simanjuntak
2200,Matei Dima
2201,Travon Free
2202,Juani Libonatti
2203,Tiffanie Hsu
2204,Christian Alvart
2205,Oliver Blackburn
2206,Francisco D'Eufemia
2207,Desingh Periyasamy
2208,Steve Carr
2209,Marius Arnesen
2210,Jeremy Konner
2211,Jung Ji-woo
2212,Surya S.J.
2213,John Ford
2214,Ferzan Özpetek
2215,Sze Yu Lau
2216,Audu Paden
2217,Basava Shankar Eeday
2218,Nathanael Wiseman
2219,Tom Whitworth
2220,RZA
2221,Ricky Gervais
2222,Niall Johnson
2223,Tom Barton-Humphreys
2224,Greg Rankin
2225,Mike Smith
2226,Tomas Brickhill
2227,Mysskin
2228,Rayka Zehtabchi
2229,Sudhir Mishra
2230,Hideaki Anno
2231,Chad Van De Keere
2232,Jay Surridge
2233,Max Lang
2234,Jason Kwan
2235,Okey Oku
2236,Mark Neveldine
2237,Mike Gunther
2238,Taki Oldham
2239,Jesús Magaña Vázquez
2240,David Batra
2241,Gregg Bishop
2242,Kike Maíllo
2243,Ajay Bhuyan
2244,Sofia Coppola
2245,Mike Newell
2246,Joe Mantello
2247,Mahmoud Sabbagh
2248,Pablo Azorín Williams
2249,Jared Stern
2250,Andrew Bujalski
2251,Akram Farouk
2252,Doron Paz
2253,Conor Allyn
2254,Gaëtan Brizzi
2255,John R. Leonetti
2256,Tony Kaye
2257,John Hughes
2258,Kevin Deters
2259,José Luis Gutiérrez
2260,Hadrah Daeng Ratu
2261,Cal Seville
2262,John Luessenhop
2263,Adrian Teh
2264,Dan Lucchesi
2265,Chad Hartigan
2266,Robert O. Peters
2267,Karan Anshuman
2268,Jonathan Taylor
2269,Johan Vorster
2270,Indra Kumar
2271,Jason Cohen
2272,To-hoi Kong
2273,Yoon Sung-hyun
2274,Jonathan Hensleigh
2275,Zeek Earl
2276,Isaac Florentine
2277,Juan Carlos Rulfo
2278,Masahiko Murata
2279,Rodolphe Guenoden
2280,Ellen Page
2281,JP Habac
2282,Raphael Erichsen
2283,Sharon Shattuck
2284,Laura Brownson
2285,Kornél Mundruczó
2286,Caio Cobra
2287,Frank Paur
2288,Michael G. Kehoe
2289,Kiki Goshay
2290,Madonna
2291,Park Hoon-jung
2292,Ekachai Uekrongtham
2293,Cassi Simonds
2294,Farjad Nabi
2295,David Beier
2296,Rako Prijanto
2297,Andrew Mogel
2298,Allan Jacobsen
2299,Anna Wieczur-Bluszcz
2300,Rob Silvestri
2301,Andreas Pichler
2302,Patrik Forsberg
2303,Isaac Ezban
2304,Hazem Fouda
2305,Gastón Duprat
2306,Sylvie Verheyde
2307,Marja Lewis Ryan
2308,Xiao Feng
2309,Mahmood Farooqui
2310,Anthony Bell
2311,Juan Zapata
2312,Jun Falkenstein
2313,Rajveer Singh Maan
2314,Teng Huatao
2315,Troy Byer
2316,Gayane Petrosyan
2317,Luis Estrada
2318,Charles Martin
2319,Cristina Costantini
2320,Dare Olaitan
2321,Jorge Michel Grau
2322,Clint Butler
2323,Alex Gibney
2324,Mahesh Bhatt
2325,Tom Whitter
2326,Harald Zwart
2327,Arthell Isom
2328,Avinash Arun
2329,Adam Darke
2330,Hua Shan
2331,Dave Dorsey
2332,Dean Craig
2333,Anand Tucker
2334,Ricky Staub
2335,Tig Notaro
2336,John Butler
2337,Richard J Montoya
2338,Rizki Balki
2339,Michael Fimognari
2340,Agasyah Karim
2341,Tekin Girgin
2342,Norman Jewison
2343,Keith Fulton
2344,Mike Rohl
2345,Justin Krook
2346,Jennifer M. Kroot
2347,Manish Tiwary
2348,Fabien Beziat
2349,Luke Snellin
2350,Yoshikazu Yasuhiko
2351,Lee Kae-byeok
2352,Akin Omotoso
2353,Rob Minkoff
2354,Hussein Kamal
2355,Jon Gunn
2356,Kathryn Fasegha
2357,Roy Campanella II
2358,Doug McHenry
2359,Ali Ragab
2360,Stevie Wermers
2361,Randal Kleiser
2362,Takashi Shimizu
2363,Awi Suryadi
2364,Paul Dano
2365,Ana Lily Amirpour
2366,Christopher Martin
2367,Peter Lepeniotis
2368,Koichi Sakamoto
2369,Michael Civille
2370,Joseph Chou
2371,Nina Paley
2372,Nuel Naval
2373,Jehane Noujaim
2374,Chandra Liow
2375,Adirek Wattaleela
2376,Brian De Palma
2377,Stephanie Turner
